player_id,player_name,cluster_id,cluster_name,shots,actual_goals,xg_sum,residual,residual_per_shot
343,Pierre-Emile Højbjerg,9,direct_free_kick,19,1,1.0401702485978597,-0.04017024859785967,-0.002114223610413667
1809,Joaquín Correa,4,wide_left_box,18,1,1.0412660986185065,-0.0412660986185065,-0.0022925610343614723
3424,Guido Carrillo,12,box_scramble_header,22,4,4.04293028730899,-0.04293028730899007,-0.0019513766958631849
49,Christian Clemens,2,zone14_central_strike,28,1,1.0434243995696295,-0.04342439956962951,-0.001550871413201054
5235,Aymen Barkok,2,zone14_central_strike,23,1,1.0434244023635975,-0.04342440236359746,-0.0018880174940694547
3668,Jonathan Delaplace,2,zone14_central_strike,41,1,1.0444777328520993,-0.04447773285209933,-0.0010848227524902275
371,Sokratis,3,header_from_cross_corner,25,2,2.0447251778095947,-0.04472517780959473,-0.0017890071123837891
5250,Yussuf Poulsen,7,set_piece_header,34,2,2.0450284378603083,-0.0450284378603083,-0.0013243658194208325
3856,Milan Djuric,7,set_piece_header,48,4,4.045154471881685,-0.04515447188168498,-0.0009407181642017703
3445,Corentin Jean,4,wide_left_box,21,1,1.045470802113413,-0.04547080211341292,-0.002165276291114901
6552,Bryan Mbeumo,4,wide_left_box,31,2,2.046396648511289,-0.04639664851128922,-0.0014966660810093297
452,Takashi Inui,5,long_range_central,50,1,1.0474250996485335,-0.047425099648533475,-0.0009485019929706695
8865,Ollie Watkins,2,zone14_central_strike,21,1,1.0479061994701615,-0.047906199470161503,-0.0022812475938172143
952,Gastón Ramírez,1,inside_box_central,26,4,4.048034992069005,-0.04803499206900508,-0.0018474996949617338
790,Nathan Redmond,4,wide_left_box,22,1,1.0492584966123093,-0.0492584966123093,-0.0022390225732867863
755,Jamie Vardy,11,top_of_box_edge,37,12,12.049289375543593,-0.049289375543592584,-0.0013321452849619617
7043,Eduard Löwen,9,direct_free_kick,18,1,1.0497065111994734,-0.04970651119947345,-0.0027614728444151915
2443,Michael Krohn-Dehli,2,zone14_central_strike,37,1,1.050004027783869,-0.05000402778386892,-0.0013514602103748357
5045,Manu García,1,inside_box_central,16,2,2.0502421744167796,-0.050242174416779584,-0.003140135901048724
6019,Angelo Fulgini,7,set_piece_header,20,1,1.0508575225248924,-0.050857522524892396,-0.0025428761262446197
504,Aaron Ramsey,6,wide_right_box,22,1,1.0514664817601431,-0.051466481760143123,-0.0023393855345519602
555,Memphis Depay,4,wide_left_box,21,1,1.051912657916545,-0.05191265791654498,-0.0024720313293592846
1473,Matteo Politano,4,wide_left_box,73,3,3.0526904165744746,-0.0526904165744746,-0.0007217865284174603
6570,Óscar Rodríguez,6,wide_right_box,21,1,1.0531627740710963,-0.053162774071096264,-0.002531560670052203
10744,Ryan Christie,2,zone14_central_strike,29,1,1.053274231031536,-0.053274231031535946,-0.0018370424493633084
620,Kelechi Iheanacho,11,top_of_box_edge,15,2,2.0540935727767637,-0.05409357277676374,-0.003606238185117583
2148,Joaquín,4,wide_left_box,18,1,1.0541737005114546,-0.05417370051145465,-0.003009650028414147
5662,Isaac Mbenza,1,inside_box_central,19,3,3.055099505931138,-0.055099505931138104,-0.0028999739963756896
1229,Luis Muriel,6,wide_right_box,55,4,4.055348062887785,-0.055348062887785154,-0.0010063284161415482
7773,Zinedine Ferhat,1,inside_box_central,17,3,3.055646155029535,-0.05564615502953485,-0.0032733032370314617
5752,Alexis Claude Maurice,2,zone14_central_strike,59,2,2.0557333864271614,-0.05573338642716141,-0.0009446336682569731
10760,Brennan Johnson,1,inside_box_central,55,14,14.05603866279125,-0.05603866279125036,-0.0010188847780227338
2255,Isco,11,top_of_box_edge,16,2,2.0561512727290387,-0.05615127272903875,-0.0035094545455649218
5608,Naim Sliti,11,top_of_box_edge,16,1,1.056273410096764,-0.0562734100967639,-0.0035170881310477436
1445,Simone Verdi,11,top_of_box_edge,16,1,1.0575555842369788,-0.05755558423697882,-0.003597224014811176
2199,Pablo Sarabia,13,rebound_shot,15,3,3.0599607266485687,-0.05996072664856866,-0.003997381776571244
7798,Christopher Antwi-Adjei,6,wide_right_box,23,1,1.0617113430052985,-0.06171134300529846,-0.002683101869795585
4136,Ángel,4,wide_left_box,25,1,1.0626160176470862,-0.06261601764708624,-0.0025046407058834496
11974,Benjamin Sesko,2,zone14_central_strike,18,1,1.0628040162846437,-0.06280401628464372,-0.0034891120158135397
8912,Tommaso Pobega,2,zone14_central_strike,42,1,1.0630127070471624,-0.06301270704716244,-0.001500302548741963
1433,Federico Chiesa,5,long_range_central,52,1,1.0630272123962614,-0.06302721239626141,-0.001212061776851181
2217,Antonio Sanabria,13,rebound_shot,20,8,8.063125987537205,-0.06312598753720522,-0.003156299376860261
542,Pedro Obiang,1,inside_box_central,15,3,3.0635191351175304,-0.06351913511753038,-0.0042346090078353585
316,Gonzalo Castro,1,inside_box_central,37,8,8.063542652875183,-0.06354265287518324,-0.001717368996626574
4262,Alban Meha,9,direct_free_kick,24,1,1.0640543960034836,-0.06405439600348362,-0.0026689331668118175
3294,Edinson Cavani,11,top_of_box_edge,18,6,6.064221139997243,-0.06422113999724299,-0.003567841110957944
11527,Lamine Yamal,4,wide_left_box,39,2,2.0644633248448354,-0.06446332484483541,-0.00165290576525219
3245,David Ngog,1,inside_box_central,16,3,3.0645593702793112,-0.06455937027931125,-0.004034960642456953
1252,Stephan El Shaarawy,6,wide_right_box,52,3,3.0648097358643986,-0.06480973586439864,-0.0012463410743153585
2498,Aymeric Laporte,7,set_piece_header,24,1,1.064895400777458,-0.06489540077745803,-0.0027039750323940848
5666,Mouctar Diakhaby,12,box_scramble_header,23,4,4.065045647323131,-0.06504564732313067,-0.002828071622744812
40,Stefan Bell,12,box_scramble_header,29,2,2.0657167155295597,-0.06571671552955971,-0.0022660936389503348
270,Alexander Esswein,4,wide_left_box,25,1,1.065815098583697,-0.06581509858369694,-0.0026326039433478775
1660,Andre Gray,4,wide_left_box,15,1,1.0678910836577409,-0.06789108365774088,-0.004526072243849392
602,Dejan Lovren,3,header_from_cross_corner,38,4,4.06794697139412,-0.06794697139411987,-0.0017880781945821018
8067,Reece James,2,zone14_central_strike,35,1,1.068206984549759,-0.06820698454975904,-0.0019487709871359726
6441,Ferrán Torres,11,top_of_box_edge,17,2,2.0682894438505164,-0.06828944385051638,-0.004017026108853905
335,Leon Goretzka,1,inside_box_central,88,15,15.06894068047404,-0.06894068047403934,-0.0007834168235686289
6926,William Carvalho,1,inside_box_central,25,3,3.069499518722295,-0.06949951872229487,-0.002779980748891795
9851,Nedim Bajrami,9,direct_free_kick,18,1,1.0701391994953147,-0.07013919949531466,-0.003896622194184148
4918,Patrick Cutrone,6,wide_right_box,23,1,1.0705574639141553,-0.0705574639141553,-0.003067715822354578
5657,Karl Toko Ekambi,5,long_range_central,43,1,1.0709911296144103,-0.07099112961441034,-0.0016509565026607057
1089,Juan Cuadrado,11,top_of_box_edge,17,3,3.071235904470085,-0.07123590447008521,-0.004190347321769718
7944,Gabriel Strefezza,2,zone14_central_strike,67,2,2.071237658150491,-0.07123765815049099,-0.0010632486291118058
952,Gastón Ramírez,2,zone14_central_strike,34,1,1.071268840692936,-0.07126884069293604,-0.0020961423733216484
335,Leon Goretzka,13,rebound_shot,21,3,3.071886770427226,-0.07188677042722613,-0.0034231795441536255
712,Jack Cork,2,zone14_central_strike,46,1,1.0720416670665123,-0.07204166706651227,-0.0015661231970980928
261,Julian Brandt,3,header_from_cross_corner,24,5,5.073116717860102,-0.07311671786010177,-0.0030465299108375734
575,Nordin Amrabat,2,zone14_central_strike,38,1,1.0734623135067505,-0.07346231350675048,-0.0019332187764934336
10394,Jonas Wind,2,zone14_central_strike,30,1,1.0740257357247163,-0.07402573572471627,-0.002467524524157209
2478,Carlos Soler,2,zone14_central_strike,71,2,2.0742881395854025,-0.07428813958540248,-0.0010463118251465137
692,Oscar,2,zone14_central_strike,37,1,1.074391031637786,-0.07439103163778604,-0.002010568422642866
6937,Georginio Rutter,3,header_from_cross_corner,23,3,3.0746628884226075,-0.07466288842260749,-0.003246212540113369
6218,Emmanuel Boateng,1,inside_box_central,15,4,4.075887911021709,-0.07588791102170944,-0.005059194068113963
5996,Adrien Tameze,2,zone14_central_strike,38,1,1.0766162006184439,-0.07661620061844387,-0.002016215805748523
2406,Mikel Rico,2,zone14_central_strike,35,1,1.0767154330387698,-0.07671543303876982,-0.0021918695153934236
9523,Andy Diouf,2,zone14_central_strike,33,1,1.076921236701308,-0.0769212367013079,-0.0023309465667063003
2168,Bebé,5,long_range_central,63,1,1.0769545040093331,-0.07695450400933312,-0.0012215000636402083
5706,Dodi Lukebakio,4,wide_left_box,39,2,2.0770806185901143,-0.07708061859011428,-0.001976426117695238
1852,Ante Rebic,3,header_from_cross_corner,44,6,6.07767243310809,-0.07767243310808958,-0.0017652825706383996
463,Junior Stanislas,2,zone14_central_strike,35,1,1.077687188982962,-0.07768718898296201,-0.002219633970941772
1678,Michy Batshuayi,11,top_of_box_edge,22,3,3.0778177212923756,-0.07781772129237563,-0.003537169149653438
5978,Dmitri Lienard,6,wide_right_box,15,1,1.0783936064690345,-0.07839360646903448,-0.005226240431268966
1472,Alessandro Matri,3,header_from_cross_corner,30,4,4.078408025205134,-0.07840802520513357,-0.002613600840171119
7756,Yusuf Yazici,2,zone14_central_strike,31,1,1.078780575655399,-0.07878057565539898,-0.0025413088921096443
2379,João Cancelo,2,zone14_central_strike,78,2,2.078906916081902,-0.07890691608190181,-0.0010116271292551515
2339,Charles,2,zone14_central_strike,33,1,1.0796685582026824,-0.07966855820268237,-0.0024141987334146174
1183,Marco Benassi,8,long_range_left,41,1,1.0802297601476294,-0.08022976014762939,-0.0019568234182348633
3513,Kévin Monnet-Paquet,6,wide_right_box,19,1,1.0803133891895407,-0.08031338918954067,-0.004227020483660035
2150,Rubén Castro,2,zone14_central_strike,32,1,1.0805268231779324,-0.08052682317793236,-0.0025164632243103863
341,Franco Di Santo,3,header_from_cross_corner,16,2,2.080800268799066,-0.0808002687990661,-0.005050016799941631
6827,Bobby Reid,3,header_from_cross_corner,20,4,4.080964591354131,-0.08096459135413081,-0.00404822956770654
6935,Naif Aguerd,7,set_piece_header,25,1,1.0813163826242076,-0.0813163826242076,-0.0032526553049683038
500,Alex Iwobi,3,header_from_cross_corner,20,3,3.0813207905739537,-0.0813207905739537,-0.004066039528697685
3410,Yacine Bammou,4,wide_left_box,25,1,1.0816754987463344,-0.0816754987463344,-0.003267019949853376
641,Danny Rose,6,wide_right_box,20,1,1.081747567281126,-0.08174756728112609,-0.004087378364056304
737,Fabio Borini,2,zone14_central_strike,39,1,1.0821429626084844,-0.08214296260848442,-0.0021062298104739595
2057,Ezequiel Ponce,1,inside_box_central,23,4,4.082173418253659,-0.08217341825365931,-0.003572757315376492
489,James Milner,1,inside_box_central,30,4,4.082264125347136,-0.08226412534713567,-0.002742137511571189
6076,Nemanja Maksimovic,7,set_piece_header,25,1,1.082436227239667,-0.08243622723966704,-0.0032974490895866814
10789,Anthony Rouault,3,header_from_cross_corner,15,1,1.0826268382370465,-0.08262683823704653,-0.005508455882469769
76,Fabian Schär,7,set_piece_header,31,2,2.0827492130920278,-0.08274921309202776,-0.0026693294545815406
5560,Scott McTominay,7,set_piece_header,22,1,1.0830023027956475,-0.08300230279564746,-0.003772831945256703
1496,Roberto Gagliardini,7,set_piece_header,25,1,1.083853821270167,-0.08385382127016694,-0.0033541528508066777
289,Marc Stendera,2,zone14_central_strike,31,1,1.0853618653491126,-0.08536186534911261,-0.0027536085596487937
3556,Prince Oniangué,2,zone14_central_strike,48,1,1.085395326837895,-0.08539532683789508,-0.0017790693091228142
6567,Jonathan Silva,6,wide_right_box,16,1,1.085805885493755,-0.0858058854937549,-0.005362867843359681
5212,Sergi Guardiola,6,wide_right_box,23,1,1.0858321134001006,-0.08583211340010055,-0.003731831017395676
672,Jordan Ayew,7,set_piece_header,19,1,1.0860569737851613,-0.0860569737851613,-0.004529314409745332
1449,Federico Di Francesco,2,zone14_central_strike,37,1,1.086302125826476,-0.086302125826476,-0.002332489887202054
5992,Marcus Thuram,11,top_of_box_edge,17,4,4.086811171844602,-0.08681117184460163,-0.005106539520270684
714,Gylfi Sigurdsson,11,top_of_box_edge,23,2,2.0880944458767763,-0.08809444587677628,-0.003830193298990273
701,Eden Hazard,4,wide_left_box,27,2,2.088786715641617,-0.08878671564161689,-0.0032883968756154403
1296,Stefano Sturaro,1,inside_box_central,17,2,2.0891077797859903,-0.08910777978599027,-0.005241634105058251
3739,Soualiho Meité,2,zone14_central_strike,46,1,1.089340517297385,-0.0893405172973849,-0.0019421851586388023
3362,Rony Lopes,9,direct_free_kick,17,1,1.089484237134456,-0.08948423713445597,-0.0052637786549679984
2416,Carlos Vela,4,wide_left_box,25,1,1.0895795067772256,-0.08957950677722559,-0.0035831802710890237
8150,Anthony Gordon,6,wide_right_box,33,2,2.089822083711623,-0.08982208371162281,-0.002721881324594631
11363,Antoine Semenyo,4,wide_left_box,20,1,1.089868437498807,-0.08986843749880702,-0.004493421874940351
3673,Valentin Rongier,1,inside_box_central,43,6,6.09012698382139,-0.09012698382139028,-0.002095976367939309
10100,Kamory Doumbia,1,inside_box_central,24,5,5.090145740658044,-0.09014574065804393,-0.003756072527418497
3339,Jérôme Roussillon,2,zone14_central_strike,39,1,1.0903442669659835,-0.09034426696598352,-0.0023165196657944495
3536,Jean-Victor Makengo,2,zone14_central_strike,45,1,1.091794954612849,-0.09179495461284892,-0.0020398878802855317
6326,Ibrahima Konaté,7,set_piece_header,19,1,1.0920679969713085,-0.09206799697130852,-0.004845684051121501
6441,Ferrán Torres,4,wide_left_box,17,1,1.09221520833671,-0.09221520833671004,-0.005424424019806473
1250,Mohamed Salah,6,wide_right_box,33,2,2.092274706810711,-0.09227470681071104,-0.0027962032366882134
8725,Luis Milla,2,zone14_central_strike,40,1,1.0928102545440177,-0.0928102545440177,-0.0023202563636004424
771,Georginio Wijnaldum,2,zone14_central_strike,79,3,3.0929159363731706,-0.09291593637317064,-0.001176151093331274
3264,Mauro Arambarri,9,direct_free_kick,18,1,1.092971768230199,-0.09297176823019893,-0.005165098235011051
11831,Samu Omorodion,3,header_from_cross_corner,18,4,4.093479290604591,-0.09347929060459137,-0.005193293922477298
43,Danny Latza,3,header_from_cross_corner,15,1,1.0938224941492074,-0.0938224941492074,-0.006254832943280494
6150,Iñigo Córdoba,1,inside_box_central,15,2,2.0942661017179485,-0.09426610171794847,-0.006284406781196564
8981,Jéremy Doku,4,wide_left_box,18,1,1.0944073498249047,-0.09440734982490473,-0.005244852768050263
5622,Júlio Tavares,7,set_piece_header,45,2,2.0944804847240426,-0.09448048472404258,-0.0020995663272009462
4250,Nicolas Höfler,12,box_scramble_header,16,1,1.0947877895086995,-0.09478778950869948,-0.005924236844293718
83,Kevin Volland,8,long_range_left,39,1,1.0951251797378045,-0.09512517973780454,-0.002439107172764219
6921,Óscar Plano,3,header_from_cross_corner,22,4,4.095567747950553,-0.095567747950553,-0.004343988543206955
2275,Ángel Correa,1,inside_box_central,130,30,30.097349040210243,-0.09734904021024349,-0.0007488387708480268
1819,Kevin-Prince Boateng,7,set_piece_header,21,1,1.0980978729203335,-0.09809787292033345,-0.004671327281920641
3305,Paul Baysse,12,box_scramble_header,22,2,2.098231796640902,-0.09823179664090187,-0.00446508166549554
7365,Lucas Paquetá,7,set_piece_header,16,1,1.0995835224166506,-0.09958352241665058,-0.006223970151040661
184,Ömer Toprak,12,box_scramble_header,21,2,2.1002933541312805,-0.10029335413128049,-0.004775874006251452
1148,Duván Zapata,13,rebound_shot,37,10,10.10136603657156,-0.10136603657156051,-0.002739622610042176
8662,Dan Ndoye,6,wide_right_box,18,1,1.1024065595120183,-0.10240655951201827,-0.005689253306223237
2246,Sergio Ramos,12,box_scramble_header,31,5,5.10334220714867,-0.10334220714867026,-0.003333619585440976
8995,Hugo Ekitike,2,zone14_central_strike,29,1,1.1037016343325363,-0.10370163433253632,-0.003575918425259873
3772,Maxime Lopez,2,zone14_central_strike,41,1,1.1037650988437215,-0.10376509884372154,-0.002530856069359062
3,Luca Caldirola,3,header_from_cross_corner,16,2,2.1057780850678673,-0.10577808506786734,-0.006611130316741709
1580,Mattia Destro,12,box_scramble_header,21,5,5.106081251986324,-0.1060812519863239,-0.005051488189824947
6227,Brais Méndez,8,long_range_left,42,1,1.106135875917969,-0.10613587591796891,-0.0025270446647135455
2371,Cristiano Ronaldo,4,wide_left_box,80,5,5.106225704774257,-0.10622570477425697,-0.0013278213096782122
342,Sead Kolasinac,6,wide_right_box,23,1,1.1064225751906622,-0.10642257519066223,-0.0046270684865505314
8380,Pablo Marí,3,header_from_cross_corner,15,1,1.106597583740949,-0.10659758374094896,-0.007106505582729931
3575,Moustapha Diallo,1,inside_box_central,15,1,1.1069158967584367,-0.10691589675843671,-0.007127726450562448
5992,Marcus Thuram,7,set_piece_header,58,3,3.106964676640925,-0.10696467664092513,-0.0018442185627745712
1296,Stefano Sturaro,2,zone14_central_strike,32,1,1.1073480015620571,-0.10734800156205715,-0.003354625048814286
2168,Bebé,4,wide_left_box,21,1,1.1075696051120745,-0.10756960511207447,-0.005122362148194022
484,Divock Origi,11,top_of_box_edge,17,2,2.1095177438110104,-0.10951774381101043,-0.006442220224177084
6475,Lucas Höler,7,set_piece_header,23,2,2.109583228826522,-0.10958322882652194,-0.00476448820984878
5655,Flavien Tait,2,zone14_central_strike,82,3,3.1096033137291634,-0.10960331372916343,-0.0013366257771849199
3349,Ramy Bensebaini,12,box_scramble_header,26,3,3.1096772355958806,-0.1096772355958806,-0.004218355215226177
5789,Boubacar Kamara,2,zone14_central_strike,41,1,1.1106953346170467,-0.11069533461704673,-0.0026998862101718715
1583,Arkadiusz Milik,13,rebound_shot,16,6,6.112247724086046,-0.11224772408604622,-0.007015482755377889
3477,Jimmy Briand,7,set_piece_header,30,1,1.112528048921375,-0.11252804892137491,-0.0037509349640458306
6681,Harvey Barnes,11,top_of_box_edge,18,2,2.1130947135388842,-0.11309471353888423,-0.006283039641049124
3746,Gaetan Laborde,12,box_scramble_header,40,4,4.113653631880878,-0.11365363188087763,-0.0028413407970219406
4895,Andrea Pinamonti,6,wide_right_box,23,1,1.1145584248006335,-0.1145584248006335,-0.004980801078288413
5221,Leon Bailey,9,direct_free_kick,26,2,2.1145688034594046,-0.11456880345940457,-0.00440649244074633
7109,Leandro Barreiro Martins,2,zone14_central_strike,36,1,1.1146117541939002,-0.11461175419390024,-0.0031836598387194512
6512,Musa Barrow,2,zone14_central_strike,97,3,3.1149394558742594,-0.11493945587425936,-0.0011849428440645295
773,Aleksandar Mitrovic,7,set_piece_header,72,6,6.115896830800918,-0.11589683080091806,-0.0016096782055683063
1383,Manolo Gabbiadini,4,wide_left_box,23,1,1.1162129417061792,-0.11621294170617924,-0.0050527365959208365
1461,Pol Lirola,1,inside_box_central,21,3,3.1169498898088923,-0.11694988980889232,-0.005569042371852015
922,Andreas Pereira,6,wide_right_box,19,1,1.1175309717655173,-0.1175309717655173,-0.006185840619237753
686,Cesc Fàbregas,2,zone14_central_strike,60,2,2.119206706993279,-0.11920670699327918,-0.0019867784498879865
3349,Ramy Bensebaini,7,set_piece_header,22,1,1.1192498384043565,-0.11924983840435655,-0.005420447200198025
5613,Gabriel,12,box_scramble_header,25,3,3.120081433095037,-0.12008143309503705,-0.004803257323801482
74,Pavel Kaderábek,4,wide_left_box,19,1,1.1204792335629457,-0.12047923356294565,-0.006341012292786614
551,Morgan Schneiderlin,3,header_from_cross_corner,15,1,1.1204840904101723,-0.12048409041017227,-0.008032272694011485
939,Mauro Zárate,2,zone14_central_strike,35,1,1.1228033974766713,-0.12280339747667135,-0.0035086684993334673
8056,Arnaud Kalimuendo Muinga,4,wide_left_box,20,1,1.1239210255444039,-0.12392102554440387,-0.006196051277220194
2272,Yannick Carrasco,1,inside_box_central,76,13,13.124145586043593,-0.12414558604359271,-0.0016334945532051673
87,Joelinton,11,top_of_box_edge,18,3,3.1244755107909437,-0.12447551079094366,-0.006915306155052425
606,Christian Benteke,6,wide_right_box,24,1,1.1255393037572494,-0.12553930375724942,-0.005230804323218726
4291,Marc-Oliver Kempf,12,box_scramble_header,19,3,3.1258379607461384,-0.1258379607461384,-0.006623050565586232
8323,Josh Brownhill,2,zone14_central_strike,42,1,1.1259507620707132,-0.1259507620707132,-0.0029988276683503142
1089,Juan Cuadrado,2,zone14_central_strike,47,1,1.1264706049114441,-0.12647060491144413,-0.002690863934286045
6850,Willy Boly,3,header_from_cross_corner,15,3,3.1289938986301418,-0.12899389863014177,-0.008599593242009452
7696,Teemu Pukki,2,zone14_central_strike,22,1,1.129604008048772,-0.12960400804877192,-0.005891091274944179
3340,Bryan Dabo,3,header_from_cross_corner,21,2,2.129620110616087,-0.12962011061608703,-0.0061723862198136675
5656,Nicolas Pepe,10,through_ball_one_on_one,20,6,6.129714846611022,-0.12971484661102206,-0.006485742330551103
318,Pierre-Emerick Aubameyang,4,wide_left_box,37,2,2.1300702933222038,-0.13007029332220377,-0.003515413333032534
98,Kenan Karaman,2,zone14_central_strike,30,1,1.1302188308909522,-0.1302188308909522,-0.004340627696365074
7328,Maxence Caqueret,2,zone14_central_strike,36,1,1.130312144290654,-0.13031214429065408,-0.0036197817858515022
339,Eric Maxim Choupo-Moting,6,wide_right_box,36,2,2.130390435457228,-0.13039043545722784,-0.003621956540478551
13062,Mohammed Amoura,1,inside_box_central,31,6,6.130499526858329,-0.13049952685832888,-0.004209662156720286
371,Sokratis,7,set_piece_header,26,1,1.1306287925690401,-0.13062879256904014,-0.005024184329578467
1393,Lorenzo Insigne,13,rebound_shot,29,5,5.13078333903104,-0.13078333903103978,-0.004509770311415165
1277,Roland Sallai,4,wide_left_box,21,1,1.1309531051665533,-0.13095310516655334,-0.006235862150788254
3834,Ishak Belfodil,4,wide_left_box,19,1,1.1320700626820317,-0.1320700626820317,-0.006951055930633247
8646,Wout Faes,3,header_from_cross_corner,21,3,3.1339013874530783,-0.13390138745307834,-0.006376256545384683
2400,Raúl García,4,wide_left_box,30,1,1.1341142170131193,-0.13411421701311932,-0.004470473900437311
7719,Nathanael Mbuku,1,inside_box_central,25,3,3.1342902015894643,-0.13429020158946425,-0.00537160806357857
5266,Vincenzo Grifo,5,long_range_central,54,1,1.1346294879913303,-0.13462948799133034,-0.0024931386665061174
10832,Loïs Openda,4,wide_left_box,29,2,2.1347219217568623,-0.13472192175686226,-0.004645583508857319
2662,Christian Pulisic,6,wide_right_box,21,1,1.1351842787116753,-0.13518427871167527,-0.00643734660531787
2252,Borja Mayoral,6,wide_right_box,20,1,1.1359235420823088,-0.13592354208230883,-0.0067961771041154416
5093,Roberto Torres,9,direct_free_kick,19,1,1.136533105745911,-0.13653310574591093,-0.007185952933995312
8657,Jeremy Le Douaron,6,wide_right_box,15,1,1.136943215504288,-0.136943215504288,-0.009129547700285867
2100,Rafinha,2,zone14_central_strike,32,1,1.1376496972516161,-0.13764969725161613,-0.004301553039113004
998,Ivan Toney,4,wide_left_box,16,1,1.1384613402187815,-0.13846134021878154,-0.008653833763673846
5116,Pione Sisto,2,zone14_central_strike,35,1,1.1385999950580286,-0.13859999505802856,-0.003959999858800816
134,Marcel Risse,9,direct_free_kick,39,2,2.13871159031987,-0.13871159031987013,-0.003556707444099234
1205,Senad Lulic,2,zone14_central_strike,43,1,1.1388641083613018,-0.1388641083613018,-0.0032293978688674838
6972,Federico Santander,7,set_piece_header,16,1,1.1391548877581947,-0.13915488775819473,-0.008697180484887171
3526,Ronny Rodelin,2,zone14_central_strike,89,2,2.139232098590578,-0.13923209859057817,-0.0015644056021413277
1369,Marcello Trotta,2,zone14_central_strike,34,1,1.1400940273888396,-0.14009402738883958,-0.004120412570259988
10771,Ben Seghir,2,zone14_central_strike,27,1,1.140448801219462,-0.14044880121946202,-0.005201807452572667
2098,Luis Suárez,9,direct_free_kick,35,2,2.1406765915453416,-0.14067659154534162,-0.00401933118700976
3530,Andy Delort,7,set_piece_header,37,3,3.140967106446622,-0.14096710644662203,-0.0038099217958546495
8001,Takefusa Kubo,2,zone14_central_strike,55,2,2.1412584129720904,-0.1412584129720904,-0.0025683347813107347
11,Sandro Wagner,1,inside_box_central,48,14,14.142173849046229,-0.14217384904622854,-0.0029619551884630946
1186,Andrea Belotti,6,wide_right_box,48,3,3.143295673653481,-0.14329567365348117,-0.0029853265344475244
3474,Younousse Sankhare,7,set_piece_header,17,1,1.1432958887889972,-0.14329588878899724,-0.008429169928764543
7422,Christoph Baumgartner,1,inside_box_central,71,14,14.143881700932976,-0.14388170093297603,-0.0020265028300419157
2471,Víctor Rodríguez,1,inside_box_central,20,3,3.1442223154008384,-0.1442223154008384,-0.0072111157700419206
5657,Karl Toko Ekambi,10,through_ball_one_on_one,26,7,7.145297482609748,-0.14529748260974795,-0.005588364715759537
656,Diafra Sakho,1,inside_box_central,38,6,6.1469764783978444,-0.14697647839784445,-0.0038678020631011697
675,Jack Grealish,1,inside_box_central,74,11,11.147430591285225,-0.14743059128522518,-0.0019923052876381782
1336,Valter Birsa,9,direct_free_kick,17,1,1.1477211005985726,-0.14772110059857257,-0.008689476505798387
7953,Nahitan Nández,1,inside_box_central,21,2,2.147777806967496,-0.14777780696749598,-0.0070370384270236185
3239,Hamari Traore,2,zone14_central_strike,49,1,1.1482002162374534,-0.14820021623745339,-0.00302449420892762
3479,Marcus Coco,1,inside_box_central,31,5,5.149014525115489,-0.14901452511548907,-0.004806920165015776
6047,Shane Duffy,3,header_from_cross_corner,31,3,3.1490348251536475,-0.14903482515364752,-0.004807575004956372
1409,Nicolò Barella,13,rebound_shot,20,2,2.149527879431843,-0.14952787943184287,-0.007476393971592143
10695,Faride Alidou,4,wide_left_box,15,1,1.149943241849541,-0.149943241849541,-0.009996216123302733
5718,Mariusz Stepinski,1,inside_box_central,28,5,5.1501698791980735,-0.15016987919807345,-0.005363209971359766
2502,Claudio Beauvue,7,set_piece_header,20,1,1.1505886763334263,-0.15058867633342632,-0.007529433816671316
6902,Toma Basic,2,zone14_central_strike,50,1,1.1509015047922708,-0.15090150479227082,-0.0030180300958454163
8015,Rodrygo,9,direct_free_kick,16,1,1.151042200624942,-0.1510422006249419,-0.009440137539058868
185,Wendell,6,wide_right_box,20,1,1.1518299914896477,-0.1518299914896477,-0.007591499574482385
5074,Kike García,13,rebound_shot,17,5,5.153499938547611,-0.15349993854761124,-0.009029408149859485
12081,Assane Diao,1,inside_box_central,15,3,3.1539765931665893,-0.1539765931665893,-0.010265106211105953
2272,Yannick Carrasco,5,long_range_central,44,1,1.1544573134742655,-0.1544573134742655,-0.0035103934880514887
122,Claudio Pizarro,1,inside_box_central,33,7,7.156077785417437,-0.15607778541743667,-0.004729629861134444
9749,Donyell Malen,6,wide_right_box,18,1,1.1583369821310037,-0.15833698213100367,-0.008796499007277981
6156,Andreas Cornelius,3,header_from_cross_corner,24,3,3.1594574190676203,-0.15945741906762034,-0.006644059127817514
212,Nico Elvedi,3,header_from_cross_corner,37,4,4.159851970151065,-0.159851970151065,-0.004320323517596351
306,Florian Niederlechner,13,rebound_shot,25,7,7.159997859038412,-0.15999785903841168,-0.006399914361536467
5675,Ismaila Sarr,13,rebound_shot,15,5,5.160088576376438,-0.16008857637643814,-0.010672571758429209
11942,Kenan Yildiz,6,wide_right_box,23,1,1.160094722174107,-0.16009472217410692,-0.006960640094526388
591,Gerard Deulofeu,11,top_of_box_edge,22,4,4.1605031937360755,-0.16050319373607547,-0.007295599715276158
802,Diego Costa,6,wide_right_box,26,2,2.1610544249415384,-0.16105442494153843,-0.00619440095928994
5232,Alexander Isak,6,wide_right_box,31,2,2.161472316831349,-0.161472316831349,-0.005208784413914484
